cdi_id,year,status,pi_name,title,short_title,givenname,surname,pi_org,pi_missionarea,id
SOI-10-01,2010,funded,"Gunther, Gregory","Added to the National Map: Web Services for the National Hydrography Dataset, National Elevation Dataset and National Land Cover Dataset","Web Services for NHD, NED, and NLCD",Gregory,Gunther,Central Energy Resources Science Center,Energy and Minerals,50f82e23-73a7-4711-845c-78132f4b5e0a
SOI-10-02,2010,funded,"Henkel, Heather S",Data Management Training and Education,Data Management Training and Education,Heather,Henkel,St. Petersburg Coastal and Marine Science Center,Natural Hazards,01fabecc-d912-448d-a8e9-dd9a1e219b3f
SOI-10-03,2010,funded,"Kern, Tim","Data Upload, Registry and Access Project (a capability of ScienceBase)","Upload, Registry, Access",Tim,Kern,Office of the Chief Operating Officer,Water Resources,46ceeb6e-49ee-49aa-98a1-9c527efc2ebc
SOI-10-04,2010,funded,"Blodgett, David L",Geo Data Portal,Geo Data Portal,David,Blodgett,Office of the Chief Operating Officer,Water Resources,c738899b-d9a0-425b-854f-1ecbe9eda19f
SOI-10-05,2010,funded,"Holl, Sally L",NWIS Web Services Snapshot for ArcGIS,NWIS Snapshot,Sally,Holl,Texas Water Science Center,Water Resources,1f220a83-ea27-4804-8ff6-cb2727caa244
SOI-11-01,2011,funded,"Henkel, Heather S",Data Management Training and Education,Data Management Training and Education,Heather,Henkel,St. Petersburg Coastal and Marine Science Center,Natural Hazards,03b46cf8-4c62-4dd0-a629-c4894a05bc8a
SOI-11-02,2011,funded,"Henkel, Heather S",Data Management Website,Data Management Website,Heather,Henkel,St. Petersburg Coastal and Marine Science Center,Natural Hazards,55d75b7b-7080-469e-9c4a-292ed451172c
SOI-11-03,2011,funded,"Hutchison, Vivian B",Data Management Workshop,Data Management Workshop,Vivian,Hutchison,Science Analytics and Synthesis,Core Science Systems,37ad0b16-8267-4072-8cdf-b4b3250ca65e
SOI-11-04,2011,funded,"Kern, Tim",Enhanced Metadata Capability for CBI Metadata Tool-ScienceBase,CBI Metadata Tool - Metadata,Tim,Kern,Office of the Chief Operating Officer,Water Resources,772a23c6-25a4-4f6e-89ad-09e8c6d5c438
SOI-11-05,2011,funded,"Kern, Tim",FGDC-ISO Remapping for CBI Metadata Tool-ScienceBase,CBI Metadata Tool - FGDC-ISO Remapping,Tim,Kern,Office of the Chief Operating Officer,Water Resources,dff35e50-f425-4951-8d20-b129cd760a20
SOI-11-06,2011,funded,"Holl, Sally L",NWIS Web Services Snapshot for ArcGIS,NWIS Snapshot,Sally,Holl,Texas Water Science Center,Water Resources,f9d9299c-d091-4d3d-a064-69842d3abaa3
SOI-11-07,2011,funded,"Faundeen, John L",Science Data Lifecycle Model,Science Data Lifecycle Model,John,Faundeen,Earth Resources Observation and Science (EROS) Center,Land Resources,38116371-425a-4397-a2f8-f83c866a3560
SOI-12-01,2012,funded,"Masaki, Derek",Citizen Science Observation Platform - Using Curated Twitter and GeoRSS Enabled Feeds,Citizen Science Observation Platform,Derek,Masaki,National Geospatial Technical Operations Center,Core Science Systems,dee41b1f-b1a8-448f-9f73-a87fe0737ada
SOI-12-02,2012,funded,"Burley, Thomas E",Data Management Plan Implementation and Framework,DataMP Implementation and  Framework,Thomas,Burley,Texas Water Science Center,Water Resources,5b49ebe2-9185-4d6b-9b71-fe1eb6448390
SOI-12-03,2012,funded,"Henkel, Heather S",Data Management Training and Education,Data Management Training and Education,Heather,Henkel,St. Petersburg Coastal and Marine Science Center,Natural Hazards,cf7338a9-9611-4104-9768-3762aef7b40f
SOI-12-04,2012,funded,"Henkel, Heather S",Data Management Website,Data Management Website,Heather,Henkel,St. Petersburg Coastal and Marine Science Center,Natural Hazards,a9031058-e369-43ee-8af4-c2c970c1f6c4
SOI-12-05,2012,funded,"Dollison, Robert",Expand the National Map Save As/Open In to USGS Wide,Expand the National Map Save As/Open In,Robert,Dollison,National Geospatial Program Office,Core Science Systems,8ad1c164-1e81-4e5a-af1c-d7bdad4ddd0a
SOI-12-06,2012,funded,"Schei, Jacquelyn L",Facilitating Knowledge Integration with a Monitoring Protocol Registry,Monitoring Protocol Registry,Jacquelyn,Schei,Pacific Northwest Aquatic Monitoring Partnership,Water Resources,0540722a-0a8e-46b2-87a0-415fc3211e5a
SOI-12-07,2012,funded,"Blodgett, David L",Geo Data Portal,Geo Data Portal,David,Blodgett,Integrated Modeling & Prediction Division,Water Resources,c7d0d300-1d4c-43b1-aef3-d5d0fa9947f8
SOI-12-08,2012,funded,"Aguinaldo, John",Implementing an OpenLayers HTML5 Mapping Library,OpenLayers HTML5 Mapping Library,John,Aguinaldo,Eastern Geographic Science Center,Core Science Systems,0c5fff1f-455a-4c01-8d14-1fd4e252e85c
SOI-12-09,2012,funded,"Maltby, David R",Mobile application to collect national consistent data of fish passage barriers in the United States,Fish passage barriers Mobile App,David,Maltby,Texas Water Science Center,Water Resources,85885d4d-99af-4d13-a31f-302037f02d7d
SOI-12-10,2012,funded,"Holl, Sally L",NWIS Web Services Snapshot for ArcGIS,NWIS Snapshot,Sally,Holl,Texas Water Science Center,Water Resources,086354e1-0a56-4981-a887-9ca0e2f141d5
SOI-12-11,2012,funded,"Gordon, Janice",Semantic Technologies for Integrating USGS Data,Semantic Tech for USGS Data,Janice,Gordon,Science Analytics and Synthesis,Core Science Systems,4156b8a0-5377-4c49-8bf0-8cf46a7ac31f
SOI-12-12,2012,funded,"Govoni, David",USGS Citizen Science Workshop,USGS Citizen Science Workshop,Megan,Hines,Office of the Chief Operating Officer,Water Resources,81e4d495-a44f-4999-8714-249269883caa
SOI-12-12,2012,funded,"Schmid, Lorna A",USGS Mobile Applications Development Support Framework,USGS Mobile App Framework,Lorna,Schmid,Federal Geographic Data Committee,Core Science Systems,1f7f560d-3e2d-4351-8d5d-f7e25c165b77
